context_profile,states
Lower-income pressured,"AL, AR, FL, IN, KY, LA, MI, MS, NC, NM, OH, OK, PA, SC, TN, WV"
Mixed sparse,"AK, AZ, CT, DE, GA, IA, ID, IL, KS, ME, MN, MO, MT, ND, NE, NV, NY, OR, RI, SD, TX, VA, VT, WI, WY"
Affluent dense,"CA, CO, DC, HI, MA, MD, NH, NJ, UT, WA"
